team,player,player_id,position,competition,season,games,possible_games,goals,assists,minutes,start11_pct,yellow,red,clean_sheets,conceded
Algeria,Luca Zidane,283489,Goalkeeper,LaLiga2,25/26,26,42,0,0,2340,61.904761904761905,0,0,8,33
Algeria,Luca Zidane,283489,Goalkeeper,Copa del Rey,25/26,1,3,0,0,90,33.33333333333333,0,0,1,0
Algeria,Oussama Benbout,437982,Goalkeeper,Ligue 1,25/26,14,30,0,0,1260,46.666666666666664,1,0,5,10
Algeria,Oussama Benbout,437982,Goalkeeper,CAF Confederation Cup,25/26,13,14,0,0,1170,92.85714285714286,1,0,8,7
Algeria,Oussama Benbout,437982,Goalkeeper,Supercoupe d'Algérie,25/26,1,1,0,0,90,100.0,0,0,0,1
Algeria,Oussama Benbout,437982,Goalkeeper,Coupe d'Algerie,25/26,4,6,0,0,390,66.66666666666666,0,0,2,2
Algeria,Melvin Mastil,534398,Goalkeeper,Challenge League,25/26,32,36,0,0,2880,88.88888888888889,0,0,6,50
Algeria,Melvin Mastil,534398,Goalkeeper,Swiss Cup,25/26,2,3,0,0,240,66.66666666666666,0,0,0,2
Algeria,Ramy Bensebaini,284732,Centre-Back,Bundesliga,25/26,21,34,5,2,1528,44.11764705882353,6,0,0,0
Algeria,Ramy Bensebaini,284732,Centre-Back,UEFA Champions League,25/26,9,10,2,0,774,90.0,2,0,0,0
Algeria,Ramy Bensebaini,284732,Centre-Back,DFB-Pokal,25/26,2,3,0,1,94,33.33333333333333,0,0,0,0
Algeria,Samir Chergui,668167,Centre-Back,Ligue 1,25/26,15,34,1,0,1155,38.23529411764706,1,0,0,0
Algeria,Zineddine Belaid,625142,Centre-Back,Ligue 1,25/26,22,30,1,0,1967,73.33333333333333,3,0,0,0
Algeria,Zineddine Belaid,625142,Centre-Back,CAF-Champions League,25/26,10,10,0,0,855,100.0,0,0,0,0
Algeria,Zineddine Belaid,625142,Centre-Back,Coupe d'Algerie,25/26,1,2,0,0,90,50.0,0,0,0,0
Algeria,Mohamed Amine Tougai,592396,Centre-Back,Ligue 1,25/26,15,30,2,0,1229,50.0,3,0,0,0
Algeria,Mohamed Amine Tougai,592396,Centre-Back,CAF-Champions League,25/26,7,14,2,0,630,50.0,1,0,0,0
Algeria,Aïssa Mandi,80293,Centre-Back,Ligue 1,25/26,29,34,1,0,2427,82.35294117647058,8,0,0,0
Algeria,Aïssa Mandi,80293,Centre-Back,Europa League,25/26,11,12,0,0,851,66.66666666666666,2,0,0,0
Algeria,Achref Abada,949929,Centre-Back,Ligue 1,25/26,21,32,0,0,1708,59.375,2,0,0,0
Algeria,Achref Abada,949929,Centre-Back,Coupe d'Algerie,25/26,3,3,0,0,193,66.66666666666666,0,0,0,0
Algeria,Rayan Aït-Nouri,578391,Left-Back,Premier League,25/26,17,38,0,2,976,31.57894736842105,2,0,0,0
Algeria,Rayan Aït-Nouri,578391,Left-Back,UEFA Champions League,25/26,6,10,0,0,339,40.0,1,0,0,0
Algeria,Rayan Aït-Nouri,578391,Left-Back,FA Cup,25/26,2,6,0,1,135,33.33333333333333,0,0,0,0
Algeria,Rayan Aït-Nouri,578391,Left-Back,EFL Cup,25/26,3,6,0,2,155,33.33333333333333,1,0,0,0
